Ano;Cluster 1;Cluster 2;Cluster 3;Cluster 4;Cluster 5;Cluster 6;Cluster 7
1969;-0.15496557819262535;-0.3999669778234112;0.025345946568855054;-0.20728957501994127;-0.1414391445855313;-0.6144151024960184;-0.0352563578266685
1970;0.0582351441341096;-0.3033226676309666;-0.3665033765568341;-0.6068263278197461;-0.024999318472136073;0.1447771368128974;-0.1963424064685605
1971;0.27263949642887947;0.02847835198496354;-0.10501863589181129;-0.15835594095021388;-0.08430520516561912;0.24467625894546;-0.2739645453237705
1972;-0.21978879216916208;0.8321392254928296;-0.49928636594252884;0.7678255606422351;0.948662073202531;-0.5711320821013852;0.11067413740376858
1973;0.1578916639009998;0.31330879017582813;0.2795531304406661;0.01252870126851724;0.12482788803298572;0.24836956890070946;0.25006979106698335
1974;0.10379391707384522;-0.3934099602662075;1.1060994633693602;0.2766606931661006;-0.7988737791376719;0.3442502642136578;0.5473956569090385
1975;-0.11338693046526613;-0.668713012818569;-0.1460928850923619;-0.3427989549986352;-0.21032335661294965;0.039297422492000494;-0.36820953904683806
1976;-0.38216036216626875;0.7119864272457529;-1.2122295773002485;-0.30255665976925944;0.6597214532770765;-0.3592284243604361;-0.5780743895071538
1977;0.2734416059686885;-0.2334509162744581;0.30748720663565304;-0.022899629271176634;0.3579709635103674;-0.21335864479600572;-0.12020028855634846
1978;0.4459898862888623;-0.10403058415677562;0.2535397164958394;0.22399826984931648;-0.9580648032651886;0.15503067114530583;0.2558962808617139
1979;-0.20223658483294168;0.2800568592449654;0.04836155082174051;-0.09248271230087676;0.3057487382269381;0.40806582906995037;0.20417294754674187
1980;-0.533384349586919;-0.2041007067631867;0.5881475140183934;0.1401102987247572;0.20943361692498444;-0.05634807128366415;0.8299983806058873
1981;0.2826995417513413;-0.7009854769714406;-0.1677115088465789;-0.19093072570101371;-0.9977360524428889;-0.21073052211967044;-0.47603843184916084
1982;0.4526279433002306;0.49279016882507753;-0.2122659362911474;0.5314401078801998;0.37428536819582214;0.3798404117418097;-0.7402858151876301
1983;-0.8263258186311033;1.4589870501014888;-1.3522916360319384;-0.2108009992508568;1.4092384083178473;-1.2180997256388482;0.2903716037799693
1984;0.35163079748071313;-1.1392356809023743;0.07398754866716634;-0.3525112782244092;-0.01638935017619382;0.7215424411573672;-0.6579938385332472
1985;0.09655887484453057;-0.46850686887362836;2.0635966556157315;0.05618516769837534;-1.530846878861702;0.7362042765360013;1.4277401654562754
1986;0.23133008578585024;0.15520772982282874;-0.0990409433445088;0.12866682795804363;0.26526097663711673;-0.21658244578636146;-0.368240162849518
1987;-0.21686568180016114;0.11690945534040242;-1.6703795977515674;-0.40245143804463257;0.7848479690279643;-1.4363625274198528;-0.6329038597260439
1988;-0.04000662145121181;0.14506860624147405;0.4416941906214796;0.3500267447075533;-0.9978791023372582;0.7159653082678532;0.2150613475639613
1989;0.2354118396051606;0.4571874179383694;1.2546702281320816;0.5620688816017578;0.32313537099643147;1.0201141157745193;0.8099522723757681
1990;-0.06448826736775126;-1.0581940192601285;-0.9114297271993868;-0.5632077497549809;0.7940211913582331;0.04362095521367826;-1.3322078449640844
1991;-0.44415072505663344;0.35163205261444297;-0.027801526056184023;0.11468305948954635;-0.8849083727146795;-0.34405897448314304;0.09598815682511452
1992;-0.4688398427006564;0.885024593499135;-0.03263137137062733;0.19546371837164955;0.4352540967344964;-1.4945094526197003;1.6642895850569106
1993;0.8427580439538233;-0.5268588050172657;-0.8815570522389602;-0.7730853550576036;0.22212949696196882;0.44900289125950765;-1.3549553703657033
1994;0.4992223453204088;-0.3995675820067735;0.6831949531944312;0.21678746779569136;-0.23006071671846212;0.8358259792080502;0.03113709668857173
1995;-0.41327157264238973;-0.05057087232963972;0.6682913916509843;0.42715508590162177;-0.49563221488458703;0.13746151135711163;0.576207542051493
1996;0.15495576618479218;0.1458039739566397;0.2596084572565;-0.07593280311052199;-0.15636161446343205;0.6747214130711763;-0.7513706094735867
1997;-0.1839416569114506;0.3941098033147785;-0.15599367853721618;0.239304288069953;0.811943052941711;-1.1918424188857604;0.5397778794642382
1998;-0.8061231972769007;0.006904114392555061;-1.179526588787525;-0.0654925192789278;0.7415534322130378;-0.7704182806135622;-0.5636374319851413
1999;0.15087726213394068;-0.4766169886499845;0.11758572403957643;-0.6562228218205151;-1.36599401526966;0.5591044213780298;0.24304599002202074
2000;0.3877116463914031;0.5499559845877072;0.757978675533342;0.22294165734193405;-0.2719147506174169;1.0205245709431456;0.959637077311497
2001;0.36225289128230626;-0.19130772391582018;-0.10425451158024211;0.6391685493688134;0.31620657411703396;-0.20941336213935302;-0.5492065955033125
2002;0.3865121466969951;-0.5258594457312052;-0.09069206961229243;-0.6918590636548552;0.5866260118431481;-0.13959613005366986;-0.272667803033538
2003;-0.2564495073910517;0.04946278111839225;-0.26756292431206596;0.08538555464230246;0.24578058154696453;-0.527129352956695;-0.7997104227788241
2004;-0.47945147771954977;0.41701400236711567;0.5670696747940824;0.35860618023300506;-0.3456358859239395;-0.2100966382942397;0.6004647490603503
2005;-0.33249556509614636;0.4090041678390358;-0.12480384066221127;-0.23143887338488478;0.017536146792059712;0.3770557139040596;0.596978566461391
2006;0.3281675560411291;0.07537037446500015;-0.05216798724594701;0.2605297835397801;-0.6521721086354788;0.35062647758158233;0.37179911496269796
2007;-0.15494087067317103;-1.168890215521119;-0.7962393643321791;-0.5605796894809478;0.04920190758773968;-0.2576021202349063;-1.0834673808536068
2008;0.20883011431847576;0.15243371930770588;0.33566417550550354;0.4298921908780292;-0.0724626360991274;0.24553795747825752;0.03559718221179947
2009;0.8412938173186275;0.7646871696097229;0.7014680193711648;0.31197229406361576;0.9003454763227878;-0.20527842717632327;0.3868662161143414
2010;-0.7718794875154311;-0.4568246437390947;-0.361199976103505;-0.8440504001176203;0.2612952635018017;-0.379465217991332;-0.07292376032163767
2011;-0.38021268893257687;0.3908065799205154;0.603168721041345;0.42445319592378367;-0.20097894038742256;0.2883873140637655;0.27065719499514646
2012;0.06526147182248765;-0.08137966713705408;-1.1017849045632566;-0.11249242541106946;-0.8714053561693329;-0.1000005404491292;-0.8976042974303546
2013;0.3418667007710302;0.28806635990229784;0.1557805038148873;0.09442543615713153;-0.34690393262213115;0.4554461486585113;1.000254852009928
2014;0.5619097601625693;-0.8399318134826277;0.7344454672123758;0.716645835586817;0.45588464793000266;0.2241435719953913;0.11301520772727816
2015;-0.4485335923754081;0.02687555098977379;-0.5873942593992751;-0.8736920980035889;0.896529416434695;-0.9133360872271874;-0.9784626225072426
2016;-0.5413491023470488;0.38411876570295406;0.07203180235296917;-0.08969555635347823;-0.4313684705809905;0.1485157231335053;0.4074306088587477
